case_group,case_id,schema,name1,name2,is_match,category,notes
synth_companies,096,Company,Mizuho Securities Co. Ltd.,Mizuho Trust & Banking Co. Ltd.,false,LLM-proposed deviation,line-of-business mid-name swap (Securities/Trust & Banking)
synth_companies,097,Company,Banco Santander S.A.,Banco Santander México S.A.,false,LLM-proposed deviation,country-token addition mid-name
synth_companies,098,Company,Banco Santander S.A.,Banco Santander Chile S.A.,false,LLM-proposed deviation,country-token addition mid-name
synth_companies,099,Company,Banco Santander México S.A.,Banco Santander Chile S.A.,false,LLM-proposed deviation,sister-country-sub swap
synth_companies,100,Company,BNP Paribas Securities Services,BNP Paribas Personal Finance,false,LLM-proposed deviation,line-of-business swap (Securities/Personal Finance)
synth_people,109,Person,Elon Mosk,Elon Musk,false,LLM-proposed deviation,surname single-char sub (vowel)
synth_people,110,Person,Mark Zuckermann,Mark Zuckerberg,false,LLM-proposed deviation,surname swap to plausible-alt German-Jewish surname
synth_people,111,Person,Jeff Brezos,Jeff Bezos,false,LLM-proposed deviation,surname single-char insertion
synth_people,112,Person,Bill Cates,Bill Gates,false,LLM-proposed deviation,surname swap (Cates is real English surname)
synth_people,113,Person,Larry Allison,Larry Ellison,false,LLM-proposed deviation,surname swap (Allison is real surname)
synth_people,114,Person,Tom Cook,Tim Cook,false,LLM-proposed deviation,given-name sub
synth_people,115,Person,Sandeep Pichai,Sundar Pichai,false,LLM-proposed deviation,given-name sub (Sandeep is common Indian)
synth_people,116,Person,Satya Nandela,Satya Nadella,false,LLM-proposed deviation,surname swap to plausible-alt Indian surname
synth_people,117,Person,Harry Page,Larry Page,false,LLM-proposed deviation,given-name sub
synth_people,118,Person,Jansen Huang,Jensen Huang,false,LLM-proposed deviation,given-name sub (Jansen is Dutch)
synth_people,119,Person,Lionel Bessi,Lionel Messi,false,LLM-proposed deviation,surname swap (Bessi is real Italian surname)
synth_people,120,Person,Cristiano Ronaldinho,Cristiano Ronaldo,false,LLM-proposed deviation,surname collision with real different Brazilian footballer
synth_people,121,Person,Kylian Mbembe,Kylian Mbappé,false,LLM-proposed deviation,surname collision with real Cameroonian philosopher Achille Mbembe
synth_people,122,Person,Roger Federman,Roger Federer,false,LLM-proposed deviation,surname swap to plausible-alt
synth_people,123,Person,Selena Williams,Serena Williams,false,LLM-proposed deviation,given-name sub
synth_people,124,Person,Tom Brody,Tom Brady,false,LLM-proposed deviation,surname single-char sub (Brody is real surname)
synth_people,125,Person,LeBron Jones,LeBron James,false,LLM-proposed deviation,surname swap (both common)
synth_people,126,Person,Michael Jorgan,Michael Jordan,false,LLM-proposed deviation,surname single-char sub
synth_people,127,Person,Tigran Woods,Tiger Woods,false,LLM-proposed deviation,given-name swap (Tigran is Armenian)
synth_people,128,Person,Rafael Nadar,Rafael Nadal,false,LLM-proposed deviation,surname swap (Nadar is real Tamil surname)
synth_people,129,Person,Boris Abramovich,Roman Abramovich,false,LLM-proposed deviation,given-name sub
synth_people,130,Person,Mikhail Khordorovsky,Mikhail Khodorkovsky,false,LLM-proposed deviation,surname syllable rearrangement
synth_people,131,Person,Igor Sechev,Igor Sechin,false,LLM-proposed deviation,surname-suffix swap -in/-ev
synth_people,132,Person,Alisher Asilov,Alisher Usmanov,false,LLM-proposed deviation,surname swap to plausible-alt Uzbek
synth_people,133,Person,Dmitry Mendeleev,Dmitry Medvedev,false,LLM-proposed deviation,surname collision with real chemist Mendeleev
synth_people,134,Person,Andrei Navalny,Alexei Navalny,false,LLM-proposed deviation,given-name sub
synth_people,135,Person,Sergey Prigozhin,Yevgeny Prigozhin,false,LLM-proposed deviation,given-name sub
synth_people,136,Person,Boris Vekselberg,Viktor Vekselberg,false,LLM-proposed deviation,given-name sub
synth_people,137,Person,Igor Deripaska,Oleg Deripaska,false,LLM-proposed deviation,given-name sub
synth_people,138,Person,Viktor Yakunin,Vladimir Yakunin,false,LLM-proposed deviation,given-name sub
synth_people,139,Person,Hugo Chacón,Hugo Chávez,false,LLM-proposed deviation,surname swap (Chacón is real Spanish surname)
synth_people,140,Person,Fernando Castro,Fidel Castro,false,LLM-proposed deviation,given-name sub
synth_people,141,Person,Raúl Castillo,Raúl Castro,false,LLM-proposed deviation,surname swap (Castillo is real Spanish)
synth_people,142,Person,Daniel Ortiz,Daniel Ortega,false,LLM-proposed deviation,surname swap (Ortiz is real Spanish)
synth_people,143,Person,Evo Morillo,Evo Morales,false,LLM-proposed deviation,surname swap (Morillo is real Spanish)
synth_people,144,Person,Hugo Beltrán,Hugo Banzer,false,LLM-proposed deviation,surname swap (Beltrán is real Spanish)
synth_people,145,Person,Augusto Pinosa,Augusto Pinochet,false,LLM-proposed deviation,surname truncation/sub
synth_people,146,Person,Carlos Saldívar,Carlos Salinas,false,LLM-proposed deviation,surname swap (Saldívar is real Mexican)
synth_people,147,Person,Luis Echegaray,Luis Echeverría,false,LLM-proposed deviation,surname swap (Echegaray is real Spanish — Nobel laureate)
synth_people,148,Person,Roberto Fox,Vicente Fox,false,LLM-proposed deviation,given-name sub
synth_people,149,Person,Lee Kuan Hsien,Lee Kuan Yew,false,LLM-proposed deviation,given-name final-syllable sub (real Chinese name)
synth_people,150,Person,Mahir Mohamad,Mahathir Mohamad,false,LLM-proposed deviation,given-name truncation/sub (Mahir is distinct Arabic name)
synth_people,151,Person,Chen Kai-shek,Chiang Kai-shek,false,LLM-proposed deviation,surname swap (Chen and Chiang both real Chinese)
synth_people,152,Person,Sukamto,Sukarno,false,LLM-proposed deviation,surname swap to plausible-alt Indonesian
synth_people,153,Person,Ferdinand Marquez,Ferdinand Marcos,false,LLM-proposed deviation,surname swap (Marquez is real Spanish-Filipino)
synth_people,154,Person,Park Joon-hee,Park Chung-hee,false,LLM-proposed deviation,given-name sub (real Korean name)
synth_people,155,Person,Aung San Suu Win,Aung San Suu Kyi,false,LLM-proposed deviation,surname swap (Win is real Burmese)
synth_people,156,Person,Imran Khaja,Imran Khan,false,LLM-proposed deviation,surname swap (Khaja is real Pakistani)
synth_people,157,Person,Pervez Musafir,Pervez Musharraf,false,LLM-proposed deviation,surname swap (Musafir is real Arabic-origin)
synth_people,158,Person,Indira Gokhale,Indira Gandhi,false,LLM-proposed deviation,surname swap (Gokhale is real Indian — historical politician)
